id_item_a,id_item_b
3590,7770
3590,7852
3590,7966
3590,8526
3591,3682
3591,4573
3591,4605
3591,5545
3591,6670
3591,7313
3591,8270
3592,3605
3592,4154
3592,4330
3592,4990
3592,7351
3592,10000
3593,5964
3593,6031
3593,6942
3593,7844
3593,8002
3593,8107
3593,8657
3593,8785
3593,8809
3593,9339
3593,9603
3594,4257
3594,4764
3594,4833
3594,5092
3594,5936
3594,6145
3594,6898
3594,7438
3594,7556
3594,9141
3595,8816
3595,9770
3596,3815
3596,5014
3596,5542
3596,6537
3596,8125
3596,8308
3597,5159
3597,5491
3597,5845
3597,9227
3598,3832
3598,4133
3598,4255
3598,6838
3598,6999
3598,9601
3599,8160
3599,8570
3599,9313
3599,9649
3600,4318
3600,4558
3600,5573
3600,6435
3600,7210
3600,8956
3600,9455
3600,9853
3601,3626
3601,4180
3601,4238
3601,5155
3601,5354
3601,6086
3601,7365
3601,7686
3601,8377
3601,9818
3601,9929
3602,3785
3602,4290
3602,4759
3602,4962
3602,5567
3602,6619
3602,6786
3602,7623
3602,8079
3602,9803
3602,9997
3603,4259
3603,5164
3603,6299
3603,7287
3603,7409
3603,8186
3604,4810
3604,4995
3604,5226
3604,7563
3605,3727
3605,7729
3605,8065
3605,8524
3605,9179
3605,9738
3606,5133
3606,6814
3606,7232
3606,7540
3606,8454
3607,4521
3607,4974
3607,8338
3607,9503
3608,4823
3608,5939
3608,7229
3608,8918
3608,9613
3609,3818
3609,3972
3609,4796
3609,5821
3609,6376
3609,7698
3609,8647
3609,9678
3610,4846
3610,6602
3610,6769
3610,7358
3610,7856
3610,9199
3611,3753
3611,5574
3611,5755
3611,6885
3611,7438
3611,8054
3612,5403
3612,7194
3613,3975
3613,4996
3613,6334
3613,6985
3613,7292
3613,7417
3613,8875
3613,9004
3613,9809
3614,3916
3614,6667
3614,6895
3614,6972
3614,7730
3614,9790
3615,5029
3615,5765
3615,6285
3615,7013
3615,7200
3615,8827
3616,4661
3616,4944
3616,5203
3616,5444
3616,9228
3616,9680
3616,9836
3617,5991
3617,7357
3617,9122
3617,9456
3618,4756
3618,5070
3618,5745
3618,6286
3619,3899
3619,5631
3619,5954
3619,8148
3619,8576
3619,9150
3620,3989
3620,4425
3620,7032
3620,7940
3620,8286
3621,4035
3621,4612
3621,4752
3621,4906
3621,5655
3621,6609
3622,5184
3622,5524
3622,7711
3623,5321
3623,6215
3623,7239
3623,7873
3624,3892
3624,7045
3624,8521
3624,8860
3624,9611
3625,3978
3625,5309
3625,5748
3625,6735
3625,6932
3625,8120
3625,8152
3625,8185
3625,8502
3625,9950
3626,3903
3626,5212
3626,8287
3626,9553
3627,3869
3627,4309
3627,4768
3627,5719
3627,6286
3627,6332
3627,6677
3627,9002
3627,9461
3627,9481
3628,4823
3628,5253
3628,6397
3628,7430
3628,7555
3628,9499
3629,6013
3629,7182
3629,8015
3629,8222
3629,9634
3629,9695
3629,9805
3630,6136
3630,6594
3630,7423
3630,7554
3630,9345
3631,5561
3631,6379
3631,6578
3632,6682
3632,7830
3632,9823
3632,9996
3633,4891
3633,8469
3633,8568
3633,9040
3634,3978
3634,4146
3634,4492
3634,5402
3634,8092
3634,8200
3634,8265
3635,3802
3635,4281
3635,6549
3635,6558
3635,8048
3635,8841
3636,4937
3636,7020
3637,4770
3637,5165
3637,7076
3637,7862
3637,8030
3637,8537
3637,9335
3638,8859
3638,8974
3638,9963
3639,3929
3639,4988
3639,6508
3639,7212
3639,8107
3639,8162
3639,9460
3639,9491
3640,4410
3640,5644
3640,7231
3640,8497
3640,8683
3640,8736
3641,4296
3641,4314
3641,5124
3641,5564
3641,6216
3641,6357
3641,8569
3641,8841
3642,6150
3642,8618
3643,5401
3643,6297
3643,6582
3643,6778
3643,7831
3643,8733
3644,3954
3644,5769
3644,6359
3644,6879
3644,7298
3644,7676
3645,5673
3645,6829
3645,6893
3645,7162
3645,7302
3645,7377
3645,8951
3645,9931
3646,3793
3646,4204
3646,5045
3646,5347
3646,6392
3646,8034
3646,9123
3647,5907
3647,5914
3647,7173
3647,7490
3647,7632
3647,8212
3647,9379
3648,4777
3648,6418
3648,7556
3648,9026
3649,4131
3649,5438
3649,5684
3649,6049
3649,6308
3649,6629
3649,6704
3649,7505
3649,9628
3649,9786
3650,3983
3650,5049
3650,5238
3650,5984
3650,6125
3650,9323
3650,9928
3651,7249
3651,7635
3651,9063
3651,9770
3652,6452
3652,7579
3653,4060
3653,6085
3653,6749
3654,5218
3654,5724
3654,6378
3654,7059
3654,7620
3654,7844
3655,4055
3655,4876
3655,5383
3655,6288
3655,6981
3655,8149
3655,8452
3655,8706
3655,9345
3656,4405
3656,4783
3656,5250
3656,6171
3656,6920
3656,7439
3656,7570
3656,8932
3657,6277
3657,6288
3657,7455
3657,8106
3657,9124
3657,9353
3658,4473
3658,4596
3658,4949
3658,6197
3658,6588
3658,6850
3658,7490
3658,7526
3658,7823
3658,7989
3658,8954
3658,9320
3658,9325
3659,7537
3659,7835
3659,7876
3660,3666
3660,5147
3660,7210
3660,8025
3660,8627
3660,8768
3661,3860
3661,4110
3661,4595
3661,5256
3661,8062
3661,8747
3661,9195
3661,9324
3661,9648
3661,9659
3661,9936
3662,4145
3662,4734
3662,5039
3662,5139
3662,6173
3662,6228
3662,8537
3662,8653
3662,8702
3663,4409
3663,4497
3663,4983
3663,7205
3663,7840
3663,8765
3663,9493
3664,4087
3664,5429
3664,5595
3664,5973
3664,7123
3664,7497
3664,7586
3664,8790
3664,8968
3664,9842
3665,4956
3665,6036
3665,6572
3665,6694
3665,7551
3665,9113
3666,3785
3666,4121
3666,4715
3666,5244
3666,5331
3666,5560
3666,6951
3666,7564
3666,8311
3666,8766
3666,9400
3666,9748
3667,4054
3667,4688
3667,6662
3667,6676
3667,7192
3667,9066
3668,4340
3668,5164
3668,5914
3668,7108
3668,8020
3668,8402
3668,8945
3669,3737
3669,4508
3669,5184
3669,5256
3669,5773
3669,5917
3669,6702
3669,7053
3669,7623
3669,7671
3669,7741
3669,8829
3669,8846
3669,9919
3669,9959
3670,7533
3670,7719
3670,8231
3670,8367
3670,9471
3671,5324
3671,7216
3671,7309
3671,7371
3671,7820
3671,9147
3671,9724
3672,5036
3672,5775
3672,6141
3672,6363
3672,6585
3672,6937
3672,8578
3672,9690
3673,4834
3673,5207
3673,6067
3673,6792
3673,7332
3673,7940
3673,8380
3673,8579
3673,9049
3673,9463
3674,4145
3674,4257
3674,5348
3674,5772
3674,5830
3674,6521
3674,6663
3674,6702
3674,7301
3675,3697
3675,5318
3675,7806
3675,8082
3675,8657
3675,9047
3675,9518
3676,4140
3676,5390
3676,5519
3676,6304
3676,7455
3676,7990
3676,8211
3676,8882
3677,5019
3677,5282
3677,5626
3677,7337
3677,7888
3677,7937
3677,7997
3677,8442
3678,6683
3678,7231
3678,7463
3678,8811
3678,9125
3678,9372
3678,9573
3678,9817
3679,5416
3679,5936
3680,3752
3680,5029
3680,6327
3680,7783
3680,8053
3680,9243
3680,9925
3681,4941
3681,6554
3681,9210
3682,4320
3682,4655
3682,7656
3682,9043
3683,3702
3683,3960
3683,4062
3683,4236
3683,5097
3683,5557
3683,6104
3683,8296
3683,9356
3683,9401
3683,9801
3683,9933
3684,4102
3684,5256
3684,8822
3684,9210
3684,9411
3685,3894
3685,4124
3685,5973
3685,7795
3686,3841
3686,4589
3686,6117
3687,4045
3687,4712
3687,4722
3687,5257
3687,5845
3687,6247
3687,6640
3688,6382
3688,6875
3688,7670
3688,8391
3688,9901
3688,9905
3689,4519
3689,5058
3689,5368
3689,5717
3689,5990
3689,7019
3689,7776
3689,8626
3690,3713
3690,4409
3690,4933
3690,7347
3690,7831
3690,8536
3690,8952
3691,8991
3691,9748
3692,4889
3692,5093
3692,5939
3692,8902
3693,4384
3693,5808
3693,7403
3693,7878
3693,8369
3693,8371
3693,9027
3694,4362
3694,4692
3694,5279
3694,5730
3694,8580
3694,9152
3694,9352
3694,9715
3695,3839
3695,5030
3695,5620
3695,5668
3695,9317
3696,4995
3696,6834
3696,8841
3697,4377
3697,4411
3697,8297
3697,9502
3698,4144
3698,4399
3698,6084
3698,6808
3698,7313
3698,7370
3698,9253
3698,9672
3699,5427
3699,6441
3699,6903
3700,8269
3700,9142
3700,9323
3701,6165
3701,6905
3701,7435
3701,8215
3701,8844
3701,9611
3702,3855
3702,5220
3702,6975
3702,9281
3703,4005
3703,5698
3703,7785
3703,8792
3703,9507
3704,3903
3704,4605
3704,5797
3704,5901
3704,7621
3704,8383
3704,9874
3705,7293
3706,6650
3706,8008
3706,8257
3706,9075
3706,9536
3707,3916
3707,5056
3707,5419
3707,5894
3707,7776
3707,8446
3707,9229
3708,4468
3708,4562
3708,5544
3708,6807
3708,7134
3708,7223
3709,4124
3709,4645
3709,4654
3709,4926
3709,4939
3709,7387
3709,7580
3709,9176
3709,9654
3709,9672
3709,9832
3710,3761
3710,4207
3710,4974
3710,9280
3711,4148
3711,4505
3711,6761
3711,7510
3711,7808
3712,4781
3712,4877
3712,4990
3712,5180
3712,7364
3713,5872
3713,8029
3713,8080
3713,8395
3713,8564
3713,8829
3714,5501
3714,6988
3714,8509
3715,4036
3715,4725
3715,5596
3715,5941
3715,8916
3716,4288
3716,5146
3716,5514
3716,5606
3716,6676
3716,8120
3716,9085
3716,9189
3717,5132
3717,6089
3717,6173
3717,6333
3717,8302
3718,5437
3718,7408
3718,7695
3718,8727
3718,9594
3718,9646
3718,9763
3719,4134
3719,4462
3719,4978
3719,8020
3719,8445
3720,4979
3720,5655
3720,5827
3720,6659
3720,7105
3721,4081
3721,6384
3721,6490
3721,7690
3722,4088
3722,4878
3722,9592
3723,6541
3723,7011
3723,7400
3724,4837
3724,5504
3724,7780
3724,8227
3724,8757
3725,3730
3725,3810
3725,4711
3725,5590
3725,9209
3726,5929
3726,5974
3726,7461
3726,9587
3727,5439
3727,6558
3727,6564
3727,7581
3727,8651
3728,4135
3728,4672
3728,4878
3728,5041
3728,7186
3728,8314
3728,8742
3729,3850
3729,5226
3729,5801
3729,6673
3729,7164
3729,7191
3729,9337
3729,9956
3730,4552
3730,8018
3730,8269
3730,8816
3730,8853
3730,9641
3731,5203
3731,5395
3731,6730
3731,7542
3731,9425
3732,4848
3732,8364
3732,8493
3732,8647
3733,4167
3733,4491
3733,4524
3733,7319
3733,7759
3734,6580
3734,7158
3734,7397
3734,8053
3734,9072
3734,9296
3735,4220
3735,9657
3736,4374
3736,4528
3736,4973
3736,6710
3736,8216
3736,8971
3736,9196
3736,9614
3737,4168
3737,6122
3737,6400
3737,7496
3737,8949
3737,9767
3738,6044
3738,6178
3738,8438
3738,9325
3738,9900
3739,5000
3739,5461
3739,5592
3739,5670
3739,7167
3739,8459
3739,9345
3740,4225
3740,6324
3740,6361
3740,8063
3740,8972
3740,9241
3741,4491
3741,4818
3741,4966
3741,5800
3741,8425
3741,9693
3741,9795
3741,9940
3742,5171
3742,5201
3742,5813
3742,6647
3742,7022
3742,8291
3742,9242
3742,9248
3742,9950
3743,5721
3743,6628
3743,6680
3743,8898
3743,9981
3744,5253
3744,5875
3744,7189
3744,7293
3744,7668
3744,8831
3744,9447
3745,3758
3745,4769
3745,5730
3745,5891
3745,6720
3745,6900
3745,6954
3745,7848
3746,3756
3746,4060
3746,4447
3747,4907
3747,5294
3747,7061
3747,7697
3747,7826
3747,7971
3747,8508
3747,8666
3747,9445
3747,9500
3747,9641
3748,3765
3748,4018
3748,4546
3748,5485
3748,5743
3748,7952
3749,3790
3749,6253
3749,8591
3749,8843
3750,4347
3750,4513
3750,4994
3750,5288
3750,5423
3750,7357
3750,8239
3750,9018
3750,9869
3751,4843
3752,4114
3752,6777
3752,7268
3752,7464
3752,7821
3753,3823
3753,4549
3753,5632
3753,6196
3753,8265
3753,8607
3753,9006
3753,9733
3754,4092
3754,4161
3754,4288
3754,5601
3754,8217
3754,8577
3754,9708
3755,6014
3755,6433
3755,8495
3756,5671
3756,7702
3756,9301
3756,9868
3757,6243
3757,6816
3757,7649
3757,9321
3757,9523
3758,4048
3758,4454
3758,5498
3758,7548
3758,7593
3758,8819
3758,9214
3759,5104
3759,6363
3759,7539
3759,8065
3759,9340
3760,4152
3760,4810
3760,7558
3760,9395
3761,5254
3761,6045
3761,6828
3761,9561
3761,9908
3762,4559
3762,5675
3762,6104
3762,7590
3762,8479
3762,9048
3763,4986
3763,5005
3763,5079
3763,5581
3763,5831
3763,6595
3763,7054
3763,8146
3763,8156
3763,8211
3763,8954
3763,9559
3764,4175
3764,6907
3764,7040
3764,7215
3764,7691
3764,7715
3765,4200
3765,6678
3765,6920
3765,8076
3765,9170
3766,6282
3766,7528
3766,7976
3767,5134
3767,7383
3767,8700
3767,8814
3767,9850
3768,3941
3768,5987
3768,6409
3768,6504
3768,6661
3768,8597
3768,8674
3768,8986
3769,4344
3769,4606
3769,4850
3769,5324
3769,5483
3769,5567
3769,7244
3769,9667
3770,4118
3770,5356
3770,6152
3770,6466
3770,6649
3770,6687
3770,9086
3771,3787
3771,4254
3771,5014
3771,5186
3771,5733
3771,7203
3771,8385
3771,8659
3771,8765
3771,9055
3772,4371
3772,4372
3772,5578
3772,6216
3772,6570
3772,7184
3772,8164
3772,8277
3772,8497
3772,9021
3772,9930
3772,9956
3773,4138
3773,5619
3773,5854
3773,6164
3773,8334
3774,3898
3774,3908
3774,4085
3774,5856
3774,6207
3774,6386
3774,7528
3774,8658
3775,4556
3775,5097
3775,5224
3775,8066
3775,8276
3775,8604
3775,9434
3775,9450
3775,9788
3776,4444
3776,6323
3776,6651
3776,7561
3776,7591
3776,8322
3776,8353
3776,8497
3776,9067
3777,4299
3777,5987
3777,7032
3778,4038
3778,4732
3778,7216
3778,8954
3779,4242
3779,7280
3779,7421
3779,8127
3779,8157
3779,8759
3779,8760
3779,9830
3780,3833
3780,4199
3780,5572
3780,6664
3780,6751
3780,8746
3781,4313
3781,4671
3781,6538
3781,9757
3782,5634
3782,7614
3782,8025
3782,9149
3782,9705
3782,9799
3783,5368
3783,6449
3783,6887
3783,7078
3783,7691
3783,7923
3783,8581
3783,9370
3783,9782
3784,5244
3784,5588
3785,3855
3785,5970
3785,8658
3786,4083
3786,4468
3786,4757
3786,5286
3786,6419
3786,7672
3786,7952
3786,8893
3787,3814
3787,4200
3787,7851
3787,8431
3787,9620
3788,3828
3788,4685
3788,4804
3788,5022
3788,5135
3788,6102
3788,9279
3788,9690
3789,4033
3789,4263
3789,4955
3789,5829
3789,5873
3789,6959
3789,7027
3789,8897
3789,9004
3790,4248
3790,4370
3790,4771
3790,4991
3790,5196
3790,6133
3790,8022
3790,9937
3791,5156
3791,5877
3791,5974
3791,6647
3791,6945
3791,7380
3791,9541
3791,9988
3792,5262
3792,5436
3792,6049
3792,7700
3792,9641
3792,9997
3793,3919
3793,4365
3793,4484
3793,4587
3793,5498
3793,7118
3793,7246
3793,8167
3793,9310
3794,4905
3794,4991
3794,5390
3794,5597
3794,7162
3794,8820
3795,4497
3795,4687
3795,7264
3795,8036
3795,8954
3795,9531
3796,4161
3796,6674
3796,8108
3796,8266
3796,8858
3796,8937
3797,5824
3797,7138
3797,7144
3797,7159
3797,7457
3797,8026
3797,8872
3798,4823
3798,5277
3798,5999
3798,6114
3798,8649
3799,6932
3799,7021
3799,7994
3800,5819
3800,7331
3800,8043
3800,8420
3800,9206
3800,9314
3800,9833
3801,4042
3801,5086
3801,5280
3801,6069
3801,6141
3801,6442
3801,7724
3801,9682
3801,9696
3802,4578
3802,6110
3802,6763
3802,7366
3803,6906
3803,9150
3803,9578
3804,5650
3804,6113
3804,6257
3804,8005
3804,8333
3804,9721
3805,3955
3805,4242
3805,6289
3805,6905
3805,8769
3805,9736
3806,5493
3806,9700
3807,4382
3807,4558
3807,4967
3807,5253
3807,5778
3807,6102
3807,7598
3807,8206
3807,8908
3807,9522
3808,4311
3808,5173
3808,6081
3808,6816
3808,7292
3808,7521
3808,8623
3808,9830
3809,5723
3809,5791
3809,6134
3809,9164
3809,9269
3809,9703
3810,4354
3810,5104
3810,6658
3810,9706
3811,4094
3811,5908
3811,8461
3811,8557
3811,9535
3811,9818
3812,4418
3812,5737
3812,7449
3812,8215
3812,9366
3813,4118
3813,4409
3813,5338
3813,5601
3813,5738
3813,8262
3814,3930
3814,5720
3814,6250
3815,4007
3815,4792
3815,4919
3815,5782
3815,7582
3815,8370
3815,9121
3816,4065
3816,4837
3816,6044
3816,7002
3816,9269
3816,9431
3817,4580
3817,5892
3817,8560
3817,9536
3818,4615
3818,7698
3819,4533
3819,5196
3819,5925
3819,6380
3819,7247
3819,7514
3819,7567
3819,8775
3819,9900
3820,6288
3820,7070
3820,9058
3821,4017
3821,4147
3821,7537
3821,9175
3821,9438
3822,4402
3822,5231
3822,6061
3822,6448
3822,6812
3822,7639
3822,7860
3822,8575
3822,8996
3822,9131
3822,9358
3822,9851
3823,4053
3823,5023
3823,6609
3823,6982
3823,7082
3823,7693
3823,9245
3823,9494
3824,5574
3824,7656
3824,8287
3824,9939
3825,4120
3825,5251
3825,5502
3825,7406
3825,8608
3825,9847
3826,5872
3826,6575
3826,7276
3826,7430
3826,8550
3826,9451
3827,4338
3827,6350
3827,7201
3827,7898
3827,8102
3828,4875
3828,6189
3828,6226
3828,6309
3828,6376
3828,7074
3828,7961
3828,8260
3828,9500
3828,9759
3829,4630
3829,5516
3829,6535
3829,7082
3830,4048
3830,5453
3830,7108
3830,9751
3831,5294
3831,5416
3831,5562
3831,7568
3831,8015
3832,4692
3832,5859
3832,6660
3832,6780
3832,6874
3832,8612
3832,8703
3832,8770
3832,8885
3832,9584
3832,9873
3833,6146
3833,6529
3833,6741
3833,8486
3833,9201
3833,9374
3833,9429
3834,6939
3834,7625
3834,8222
3834,8761
3834,9350
3835,4693
3835,5281
3835,5986
3835,6225
3835,8276
3836,9015
3837,6105
3838,4024
3838,4428
3838,4838
3838,6148
3838,6242
3838,6824
3838,9091
3838,9258
3839,4855
3839,5137
3839,5193
3839,5648
3839,5840
3839,6940
3839,9370
3840,4005
3840,5255
3840,7048
3840,7317
3840,7526
3840,7766
3841,5564
3841,7110
3841,7580
3841,8457
3841,8891
3842,3905
3842,3974
3842,4336
3842,4904
3842,5065
3843,4055
3843,5099
3843,5746
3843,6036
3843,6353
3843,6753
3843,8133
3843,8439
3844,4251
3844,5892
3844,6318
3844,7372
3844,8616
3844,9066
3844,9853
3844,9884
3845,4823
3845,5970
3845,6096
3845,6255
3845,6448
3845,6978
3845,7384
3845,7965
3845,8152
3845,8862
3845,9050
3845,9271
3845,9333
3846,8740
3846,9677
3846,9897
3847,4594
3847,5835
3847,6681
3847,7093
3847,7388
3847,9723
3848,3949
3848,5608
3848,5742
3848,6944
3848,7511
3848,7848
3848,8163
3848,8300
3848,9158
3848,9171
3849,3925
3849,4452
3849,6110
3849,7594
3849,8489
3849,8651
3849,8847
3849,9031
3849,9079
3850,3898
3850,5235
3850,9104
3851,4344
3851,6524
3851,8132
3851,8179
3852,4331
3852,4470
3852,5187
3852,6388
3852,7214
3852,7805
3852,8299
3853,4050
3853,4096
3853,7820
3853,8106
3853,8276
3854,5571
3854,5707
3854,9421
3855,4880
3855,4991
3855,5313
3855,7989
3855,8528
3855,8676
3855,8753
3855,8833
3856,3916
3856,3922
3856,4803
3856,7609
3857,7288
3857,7926
3857,9256
3858,4481
3858,5888
3858,6364
3858,6843
3858,9809
3859,4277
3859,4328
3859,6910
3859,7714
3859,8271
3860,6151
3860,6273
3860,6743
3860,7403
3860,7909
3860,9568
3861,4211
3861,4516
3861,4545
3861,7409
3861,8055
3861,8816
3861,9026
3862,3874
3862,4393
3862,4713
3862,5631
3862,6476
3862,6885
3862,7126
3862,8149
3863,3867
3863,4919
3863,5973
3863,6101
3863,6697
3863,6970
3863,7178
3863,9313
3864,7084
3864,7180
3864,8174
3864,8607
3864,8789
3865,4695
3865,5720
3865,6099
3865,7106
3865,7222
3865,7766
3865,8086
3865,8582
3865,8618
3865,9137
3865,9293
3865,9304
3865,9614
3866,5119
3866,5273
3866,5420
3866,5518
3866,5736
3866,5943
3866,6621
3866,7121
3866,8171
3866,9815
3866,9904
3867,4106
3867,4973
3867,5629
3867,8425
3867,8857
3868,5495
3868,8454
3868,9371
3868,9376
3869,6247
3870,6639
3870,7163
3870,7385
3870,7386
3870,8358
3870,8840
3870,9173
3870,9675
3871,4759
3871,6304
3871,6315
3871,6513
3871,7315
3871,7409
3871,7794
3871,9348
3872,4974
3872,6357
3872,6476
3872,6950
3872,8467
3872,8989
3872,9445
3872,9626
3872,9775
3873,3914
3873,4064
3873,5007
3873,5756
3873,5961
3873,6668
3873,6705
3873,9074
3873,9255
3873,9330
3874,4102
3874,5968
3874,6178
3874,6920
3874,6990
3874,7289
3874,8094
3874,8330
3874,9128
3874,9379
3874,9548
3875,4084
3875,5422
3875,8342
3875,8513
3875,9792
3875,9868
3875,9945
3876,4170
3876,6954
3876,7983
3876,9022
3877,4762
3877,6275
3877,6625
3877,7978
3877,8033
3877,9524
3877,9550
3878,4015
3878,7080
3879,4614
3879,4981
3879,6600
3879,7102
3879,7767
3879,9451
3879,9766
3880,4927
3880,4986
3880,7920
3880,7999
3880,8073
3880,9131
3881,6606
3881,7551
3881,9054
3882,4952
3882,8629
3882,9157
3882,9295
3882,9449
3882,9675
3883,4126
3883,5985
3883,6685
3883,7785
3883,8332
3884,4738
3884,4904
3884,5338
3884,6826
3884,7230
3884,7616
3884,8476
3884,8778
3885,4636
3885,5028
3885,6119
3885,7238
3885,8274
3885,8634
3886,4733
3886,5715
3886,6039
3886,6198
3886,8961
3886,9340
3887,3947
3887,4015
3887,5561
3887,6305
3887,7871
3888,4513
3888,4730
3888,7103
3888,7310
3888,8909
3889,4325
3889,6185
3889,9841
3890,4955
3890,5682
3890,6120
3890,7165
3890,8726
3890,9929
3891,7033
3891,8042
3891,9197
3891,9680
3891,9814
3892,6135
3892,6281
3892,6926
3892,7078
3892,7253
3892,8655
3893,7084
3893,8919
3894,4889
3894,6690
3894,7354
3894,7698
3894,8704
3895,4045
3895,4341
3895,5746
3895,7252
3895,8019
3895,8785
3895,9334
3895,9851
3895,9920
3896,4623
3896,4946
3896,7508
3896,9370
3896,9844
3897,4190
3897,4467
3897,5070
3897,5132
3897,5985
3897,6461
3897,6518
3897,8535
3897,9619
3898,4757
3898,4914
3898,5300
3898,8277
3898,8574
3898,9094
3899,6354
3899,6427
3899,7496
3899,7856
3899,7875
3899,8869
3899,9858
3900,4207
3900,7413
3900,8190
3900,8662
3900,9049
3901,4677
3901,6912
3901,7319
3901,7975
3901,8409
3901,8891
3901,9393
3901,9512
3902,3922
3902,4874
3902,5766
3902,5965
3902,7652
3902,7890
3903,4110
3903,4203
3903,4277
3903,4332
3903,4771
3903,5030
3903,5089
3903,5589
3903,5976
3903,6048
3903,7982
3903,9247
3904,4335
3904,4712
3904,5302
3904,5541
3904,5971
3904,7304
3904,7774
3905,4490
3905,5049
3905,5361
3905,5491
3905,5745
3905,7284
3905,7396
3905,8147
3905,8336
3906,3945
3906,4534
3906,5232
3906,8024
3906,8192
3906,8647
3907,4751
3907,5594
3907,7140
3908,4844
3908,6167
3908,6188
3908,6910
3908,7775
3908,8813
3908,9076
3908,9423
3909,5595
3909,6381
3909,6976
3909,7182
3910,6414
3910,8303
3911,4513
3911,4932
3911,6094
3911,7001
3911,7186
3911,8060
3912,5206
3912,7819
3912,7823
3912,7902
3912,7988
3912,8604
3913,6259
3913,6454
3913,6535
3913,6741
3913,8321
3913,9781
3914,4718
3914,5302
3914,5616
3914,6585
3914,7293
3914,7338
3914,9273
3914,9840
3915,5589
3915,8475
3915,8932
3915,9455
3915,9925
3916,4110
3916,5679
3916,6387
3916,6535
3916,6568
3916,7043
3916,8624
3917,4468
3917,5828
3917,7275
3917,7323
3917,7447
3917,8671
3917,9132
3917,9687
3917,9807
3918,3965
3918,5486
3918,5682
3918,6471
3918,9732
3919,4321
3919,5376
3920,6239
3920,6820
3920,6996
3920,7860
3920,8084
3920,8476
3920,9963
3921,4292
3921,4638
3921,6827
3921,7535
3921,7815
3922,5760
3922,6067
3922,6138
3922,7900
3923,4589
3923,4603
3923,4781
3923,4824
3923,5087
3923,5159
3923,5442
3923,5843
3923,8552
3923,8746
3923,9320
3923,9377
3923,9587
3923,9724
3923,9758
3924,6531
3924,6841
3924,6983
3924,7383
3924,8929
3925,7041
3925,7346
3926,6468
3926,7084
3926,7608
3926,7811
3926,9950
3927,4942
3927,5863
3927,7945
3927,9576
3928,4089
3928,4984
3928,6948
3928,8649
3928,9453
3928,9711
3929,6582
3929,8674
3929,9228
3930,4805
3930,6610
3930,7605
3930,7789
3930,9936
3931,4192
3931,4800
3931,5195
3931,7451
3931,7548
3931,8666
3932,4412
3932,7647
3932,7752
3932,8266
3932,8321
3932,8569
3933,5650
3933,5850
3933,5901
3933,8072
3933,8133
3933,8223
3934,4022
3934,4088
3934,4684
3934,5258
3934,6041
3934,6161
3934,6221
3934,6550
3934,6930
3934,7726
3934,8150
3934,8252
3934,8363
3935,4939
3935,5124
3935,7764
3935,9185
3935,9393
3935,9705
3936,5504
3936,5839
3936,6426
3936,7159
3936,8875
3937,4383
3937,5257
3937,6706
3937,6743
3937,8132
3937,8344
3937,8726
3937,9195
3937,9757
3938,4476
3938,5059
3938,6152
3938,7396
3938,7622
3938,7830
3938,8511
3938,8730
3938,9710
3939,5484
3939,6057
3939,6217
3939,8735
3939,9814
3940,4915
3940,5400
3940,5799
3940,5945
3940,6121
3940,6250
3940,7766
3941,4464
3941,6532
3941,7078
3941,9314
3942,4281
3942,4298
3942,5501
3942,6060
3942,9747
3942,9873
3943,4042
3943,4237
3943,4564
3943,5050
3943,6861
3943,8503
3943,9689
3944,4227
3944,4799
3944,7222
3944,7286
3944,9282
3945,4535
3945,5341
3945,6679
3945,7926
